tenth_pct,twelfth_pct,graduation_pct,skill_count,skills,interest,city,career,salary
74.6,79.08,66.66,0,,security,Jaipur,Software Development,5.26
60.54,67.5,50.65,2,"sql,python",govt,Bangalore,Software Development,8.62
67.6,68.83,53.57,5,"excel,linux,python,git,html",data,Delhi,Web Development,6.8
71.05,77.63,63.76,4,"sql,dl,js,linux",cloud,Pune,Cloud / DevOps,9.94
78.33,74.72,49.45,3,"html,sql,java",web,Bijnor,Software Development,5.02
92.42,87.93,64.19,1,git,govt,Bangalore,Software Development,11.57
83.37,76.17,63.73,3,"js,ml,css",govt,Noida,AI / Data Science,12.61
69.04,67.12,46.99,3,"sql,java,css",security,Bangalore,Data Analyst,5.81
85.04,88.19,70.44,4,"dl,git,ml,sql",mobile,Pune,AI / Data Science,12.14
95.18,91.51,64.29,0,,cloud,Patna,Software Development,7.25
82.8,81.61,59.99,4,"c++,git,html,ml",ai,Patna,AI / Data Science,7.54
66.17,58.06,49.02,1,css,security,Pune,IT Support / Operations,4.11
65.2,36.87,57.3,2,"ml,sql",security,Noida,IT Support / Operations,2.0
66.01,63.99,61.38,1,ml,web,Bijnor,Web Development,4.2
99.0,93.28,79.31,7,"ml,aws,sql,html,python,c++,js",ai,Hyderabad,AI / Data Science,17.63
65.89,83.64,68.17,1,linux,web,Jaipur,Software Development,5.72
59.27,54.94,52.1,0,,web,Pune,IT Support / Operations,3.14
81.4,89.45,65.26,5,"git,ml,dl,sql,linux",govt,Bhopal,AI / Data Science,9.73
75.26,79.3,65.47,5,"ml,python,git,excel,sql",mobile,Pune,AI / Data Science,13.05
76.49,79.1,56.97,2,"css,aws",web,Kolkata,Web Development,6.98
63.6,52.68,43.08,0,,ai,Hyderabad,IT Support / Operations,3.47
89.09,99.0,70.43,4,"css,aws,html,java",security,Jaipur,Software Development,8.81
86.25,77.24,80.08,2,"excel,html",data,Hyderabad,Software Development,8.76
77.43,87.02,55.6,4,"sql,dl,python,c++",web,Noida,AI / Data Science,10.55
86.7,80.6,77.63,0,,cloud,Noida,Software Development,8.9
71.11,71.19,65.61,6,"sql,java,js,css,dl,git",ai,Kolkata,Web Development,8.9
78.39,65.64,60.65,0,,ai,Delhi,Software Development,8.25
75.82,80.23,76.39,2,"sql,css",ai,Pune,AI / Data Science,11.39
99.0,98.64,73.53,6,"linux,css,dl,c++,ml,excel",mobile,Noida,AI / Data Science,14.59
88.24,97.26,71.68,4,"linux,python,excel,c++",govt,Jaipur,Data Analyst,6.27
76.16,83.68,56.44,3,"c++,excel,css",cloud,Hyderabad,Software Development,9.94
82.23,86.51,67.74,4,"aws,excel,ml,c++",data,Patna,AI / Data Science,9.15
95.15,99.0,91.77,4,"excel,java,python,dl",mobile,Noida,AI / Data Science,13.27
99.0,99.0,94.08,6,"java,html,excel,c++,dl,sql",govt,Pune,AI / Data Science,15.08
74.66,78.45,61.22,3,"css,git,sql",ai,Kolkata,Software Development,6.7
78.96,95.28,77.42,1,git,web,Bijnor,Software Development,5.64
74.39,69.46,57.21,0,,mobile,Bhopal,Software Development,4.96
90.98,99.0,69.32,3,"git,ml,css",data,Pune,AI / Data Science,13.39
73.57,74.86,67.05,3,"js,aws,excel",ai,Delhi,Software Development,9.7
72.49,77.52,69.21,4,"excel,aws,ml,java",security,Delhi,AI / Data Science,12.63
83.42,80.86,71.62,2,"excel,ml",cloud,Jaipur,AI / Data Science,9.72
82.37,74.38,54.84,2,"sql,git",govt,Bhopal,Software Development,7.15
89.1,83.42,72.5,5,"excel,js,ml,linux,python",security,Bijnor,AI / Data Science,8.47
66.1,65.8,58.99,4,"c++,aws,python,html",ai,Jaipur,Software Development,6.11
73.78,77.79,74.57,0,,govt,Patna,Software Development,7.87
97.84,93.57,75.49,2,"c++,python",data,Noida,Data Analyst,9.48
80.73,67.1,54.63,0,,cloud,Bhopal,Software Development,6.14
62.15,72.49,55.34,0,,govt,Bhopal,Software Development,4.36
83.68,91.26,52.58,5,"css,excel,java,python,ml",cloud,Noida,AI / Data Science,12.89
83.85,82.85,67.12,1,linux,govt,Pune,Software Development,9.26
74.31,64.48,73.38,4,"linux,c++,ml,js",security,Lucknow,Web Development,6.74
74.7,71.98,51.17,3,"css,java,sql",web,Patna,Software Development,5.76
71.62,61.91,45.11,4,"sql,java,css,git",mobile,Noida,Software Development,6.84
70.96,63.74,56.79,0,,mobile,Bhopal,Software Development,4.61
73.7,77.58,56.33,3,"dl,aws,js",web,Lucknow,Software Development,7.67
99.0,99.0,79.08,3,"css,python,linux",ai,Jaipur,AI / Data Science,10.9
75.28,75.12,60.13,2,"aws,excel",cloud,Bhopal,Cloud / DevOps,8.44
66.17,59.43,67.51,3,"ml,css,excel",data,Noida,Data Analyst,7.44
66.75,69.39,58.9,4,"excel,git,dl,java",cloud,Kolkata,Software Development,6.35
96.84,77.17,84.78,3,"ml,java,js",cloud,Noida,AI / Data Science,12.92
84.84,75.78,66.82,3,"c++,git,python",web,Bangalore,Software Development,11.0
82.0,81.59,78.28,3,"linux,css,c++",ai,Kolkata,AI / Data Science,11.77
67.85,62.0,57.0,2,"c++,ml",cloud,Noida,Software Development,9.26
80.45,77.47,62.47,2,"linux,aws",web,Lucknow,Cyber Security,7.92
62.24,76.58,54.24,3,"git,excel,java",mobile,Patna,Software Development,5.03
66.41,80.37,65.54,3,"excel,css,git",ai,Jaipur,Software Development,5.54
78.2,71.82,58.64,2,"html,python",data,Noida,Web Development,6.32
94.55,96.9,81.75,2,"linux,sql",govt,Bangalore,Data Analyst,10.92
85.29,94.6,74.88,3,"js,python,css",web,Lucknow,Software Development,9.41
77.0,67.38,56.63,3,"aws,excel,sql",data,Patna,Software Development,5.29
74.7,68.6,63.28,4,"java,html,git,excel",web,Bangalore,Software Development,9.33
78.49,70.55,65.62,0,,data,Hyderabad,Software Development,8.13
69.44,52.2,51.22,1,sql,cloud,Noida,Data Analyst,4.8
67.98,67.35,38.34,1,ml,data,Hyderabad,IT Support / Operations,2.14
77.09,71.01,68.79,4,"dl,git,linux,ml",web,Delhi,AI / Data Science,11.94
59.19,59.99,60.45,4,"dl,ml,c++,java",data,Jaipur,Software Development,8.06
72.39,66.59,57.5,5,"excel,css,c++,python,html",web,Jaipur,Software Development,6.55
89.27,75.85,66.96,6,"html,excel,css,ml,sql,js",ai,Lucknow,AI / Data Science,10.18
83.53,76.35,75.53,5,"git,sql,dl,linux,js",mobile,Bhopal,AI / Data Science,10.05
76.47,85.1,71.93,3,"ml,dl,excel",security,Delhi,AI / Data Science,11.03
66.37,50.39,44.22,3,"js,ml,excel",data,Patna,IT Support / Operations,3.44
88.49,94.37,57.91,4,"ml,aws,css,excel",govt,Lucknow,AI / Data Science,9.75
95.62,99.0,93.41,9,"ml,aws,java,js,html,python,sql,linux,css",ai,Hyderabad,AI / Data Science,17.96
68.74,62.65,63.25,3,"python,js,sql",data,Noida,Data Analyst,6.28
87.86,79.25,65.2,4,"ml,html,java,linux",data,Hyderabad,AI / Data Science,12.11
84.91,89.58,56.25,4,"js,git,python,dl",security,Lucknow,AI / Data Science,9.55
60.24,62.47,70.64,2,"dl,java",security,Hyderabad,Cyber Security,10.36
80.54,91.67,69.47,0,,security,Pune,Software Development,9.05
98.29,91.59,78.72,5,"ml,excel,c++,css,linux",mobile,Bijnor,AI / Data Science,8.56
80.36,70.02,76.91,6,"c++,dl,css,excel,sql,linux",security,Patna,AI / Data Science,9.01
74.29,71.11,60.58,3,"excel,python,git",security,Noida,Software Development,8.36
70.76,60.2,56.95,5,"ml,sql,excel,aws,java",govt,Bijnor,Data Analyst,5.01
69.81,70.53,46.49,3,"linux,css,aws",cloud,Kolkata,Software Development,7.58
63.6,59.51,56.63,2,"linux,html",cloud,Hyderabad,Web Development,7.58
93.03,92.5,79.11,3,"aws,excel,linux",cloud,Bangalore,Cloud / DevOps,13.76
64.96,68.9,60.88,2,"python,css",ai,Kolkata,Software Development,5.84
74.27,75.38,65.29,2,"c++,js",mobile,Jaipur,Web Development,4.3
80.71,77.07,87.44,4,"python,linux,c++,dl",govt,Patna,AI / Data Science,8.94
69.52,70.47,56.81,0,,cloud,Patna,Software Development,6.23
93.76,99.0,82.99,5,"linux,dl,ml,css,excel",security,Kolkata,AI / Data Science,13.48
48.64,50.33,42.59,1,linux,mobile,Patna,IT Support / Operations,2.0
66.21,63.75,60.0,1,sql,web,Bijnor,Data Analyst,3.99
58.15,67.03,44.7,1,html,cloud,Hyderabad,Web Development,7.05
65.4,67.55,56.88,2,"aws,html",govt,Lucknow,Software Development,6.19
70.56,67.31,66.83,7,"excel,python,dl,linux,sql,css,js",cloud,Jaipur,Cloud / DevOps,8.19
62.23,56.04,42.39,4,"linux,c++,css,git",ai,Bijnor,IT Support / Operations,2.59
74.17,82.93,74.57,3,"dl,sql,c++",web,Bhopal,AI / Data Science,8.97
69.21,64.79,74.11,7,"c++,linux,dl,js,sql,ml,html",web,Lucknow,Cyber Security,8.24
72.02,71.75,59.66,0,,govt,Jaipur,Software Development,7.04
84.8,86.99,71.98,4,"js,aws,dl,java",ai,Patna,AI / Data Science,8.84
99.0,99.0,80.4,0,,ai,Kolkata,AI / Data Science,9.75
76.88,71.12,52.63,1,aws,govt,Pune,Software Development,6.65
73.37,72.23,67.57,0,,mobile,Bhopal,Software Development,5.58
48.97,59.11,53.35,5,"html,css,linux,excel,ml",ai,Bhopal,IT Support / Operations,3.3
89.26,96.23,55.87,2,"html,js",web,Pune,Software Development,9.09
50.92,55.55,37.45,0,,security,Delhi,IT Support / Operations,2.0
78.85,75.8,65.47,5,"aws,dl,linux,python,c++",cloud,Kolkata,AI / Data Science,11.03
69.6,81.99,68.0,5,"aws,linux,git,python,html",data,Jaipur,Web Development,7.22
73.03,82.04,56.48,2,"css,js",govt,Bhopal,Web Development,4.79
95.59,87.47,79.0,0,,data,Noida,Data Analyst,8.32
70.17,75.12,61.5,0,,mobile,Pune,Software Development,8.72
71.35,74.02,65.0,0,,ai,Kolkata,Software Development,6.45
86.86,96.19,74.73,6,"aws,html,git,c++,css,js",mobile,Patna,Software Development,9.08
83.45,80.97,62.43,4,"ml,js,c++,html",mobile,Lucknow,AI / Data Science,10.26
77.44,74.6,66.04,2,"ml,git",mobile,Pune,AI / Data Science,11.9
99.0,92.85,71.78,3,"css,python,excel",security,Bhopal,Software Development,8.71
85.56,89.33,68.78,7,"ml,python,dl,linux,git,js,html",security,Bangalore,AI / Data Science,16.71
83.75,76.12,56.78,4,"python,java,linux,js",security,Patna,Software Development,6.88
76.96,64.02,53.95,0,,cloud,Noida,Software Development,5.8
55.35,60.97,66.35,0,,mobile,Delhi,Software Development,6.25
64.38,62.23,67.33,2,"linux,excel",govt,Kolkata,Software Development,6.01
60.88,69.36,51.54,7,"linux,java,ml,dl,c++,aws,python",data,Patna,Data Analyst,4.8
60.08,70.48,45.0,3,"js,html,java",data,Kolkata,Data Analyst,6.68
85.06,85.98,61.34,4,"excel,css,git,sql",cloud,Bhopal,Data Analyst,7.14
87.35,73.97,77.3,0,,mobile,Bijnor,Software Development,5.26
84.99,75.4,75.45,4,"css,java,js,ml",data,Jaipur,AI / Data Science,9.11
87.0,86.14,79.74,7,"excel,ml,java,aws,html,css,python",web,Kolkata,AI / Data Science,12.32
